Record_ID,Task,Concept,Fuel_type,Brand,Maximum_driving_range,Car_type,Price,Response
35.0,9,3,2,2,4,2,1,0
35.0,9,4,2,1,3,1,2,0
35.0,10,1,1,2,1,3,5,0
35.0,10,2,4,3,2,2,2,1
35.0,10,3,2,1,4,4,5,0
35.0,10,4,3,4,3,1,3,0
36.0,1,1,1,2,1,4,3,0
36.0,1,2,3,4,4,2,4,0
36.0,1,3,2,1,3,1,5,0
36.0,1,4,4,3,2,3,2,1
36.0,2,1,1,3,4,4,2,0
36.0,2,2,3,2,2,1,3,1
36.0,2,3,2,4,1,3,5,0
36.0,2,4,4,4,3,2,1,0
36.0,3,1,2,1,2,4,4,0
36.0,3,2,4,4,1,3,3,0
36.0,3,3,3,3,2,1,1,1
36.0,3,4,1,3,4,2,5,0
36.0,4,1,3,2,3,3,2,0
36.0,4,2,2,3,3,2,3,0
36.0,4,3,4,1,4,1,4,0
36.0,4,4,1,4,2,4,1,1
36.0,5,1,2,4,2,3,4,0
36.0,5,2,1,1,1,2,1,0
36.0,5,3,4,1,3,4,3,1
36.0,5,4,3,2,4,3,5,0
36.0,6,1,4,2,2,2,5,0
36.0,6,2,2,4,4,1,2,1
36.0,6,3,3,3,1,2,3,0
36.0,6,4,1,1,1,1,2,0
36.0,7,1,3,1,3,3,1,0
36.0,7,2,4,3,4,4,5,0
36.0,7,3,1,2,3,2,4,1
36.0,7,4,4,2,1,1,4,0
36.0,8,1,4,1,1,2,2,0
36.0,8,2,1,3,3,3,4,0
36.0,8,3,1,4,2,1,3,0
36.0,8,4,2,2,4,4,1,1
36.0,9,1,2,3,1,1,1,0
36.0,9,2,3,1,2,4,5,0
36.0,9,3,4,2,4,3,1,0
36.0,9,4,3,4,3,4,2,1
36.0,10,1,1,4,3,1,5,0
36.0,10,2,2,2,2,2,2,1
36.0,10,3,3,3,1,4,4,0
36.0,10,4,2,1,4,3,3,0
37.0,1,1,4,2,3,2,5,0
37.0,1,2,2,3,4,1,4,0
37.0,1,3,3,4,2,4,2,0
37.0,1,4,1,1,1,3,1,1
37.0,2,1,1,4,4,3,5,0
37.0,2,2,3,3,4,4,1,0
37.0,2,3,2,3,3,2,2,0
37.0,2,4,3,1,1,1,3,1
37.0,3,1,3,2,2,1,2,0
37.0,3,2,4,3,3,3,4,0
37.0,3,3,1,1,3,4,3,0
37.0,3,4,2,4,4,2,3,1
37.0,4,1,2,4,3,1,1,0
37.0,4,2,2,1,2,1,5,0
37.0,4,3,3,2,1,3,4,0
37.0,4,4,1,3,2,3,3,1
37.0,5,1,1,3,4,2,2,0
37.0,5,2,3,4,3,3,1,0
37.0,5,3,4,3,1,1,3,0
37.0,5,4,4,2,2,4,5,1
37.0,6,1,4,1,3,4,1,0
37.0,6,2,2,2,2,3,3,0
37.0,6,3,3,1,4,2,5,0
37.0,6,4,1,4,1,2,4,1
37.0,7,1,1,1,2,4,4,0
37.0,7,2,2,2,1,2,1,0
37.0,7,3,4,4,4,1,4,0
37.0,7,4,3,3,3,3,5,1
37.0,8,1,2,3,1,4,5,0
37.0,8,2,1,2,3,1,2,0
37.0,8,3,4,4,2,2,3,1
37.0,8,4,4,1,4,3,2,0
37.0,9,1,3,1,2,2,4,0
37.0,9,2,4,4,1,4,2,0
37.0,9,3,1,2,4,1,1,1
37.0,9,4,2,2,3,4,4,0
37.0,10,1,3,2,4,4,3,0
37.0,10,2,1,4,1,1,5,0
37.0,10,3,2,1,1,3,2,1
37.0,10,4,4,3,2,2,1,0
38.0,1,1,3,1,2,3,3,0
38.0,1,2,2,2,4,1,4,1
38.0,1,3,4,3,3,4,5,0
38.0,1,4,1,4,1,2,2,0
38.0,2,1,1,3,2,3,4,0
38.0,2,2,4,4,4,3,2,0
38.0,2,3,3,1,1,1,5,0
38.0,2,4,4,2,2,2,1,1
38.0,3,1,3,2,4,4,1,0
38.0,3,2,4,4,3,2,3,0
38.0,3,3,1,2,1,3,3,0
38.0,3,4,2,3,2,1,5,1
38.0,4,1,3,3,2,2,2,0
38.0,4,2,4,1,1,1,1,0
38.0,4,3,2,4,3,4,4,1
38.0,4,4,3,4,4,4,5,0
38.0,5,1,1,2,3,1,2,0
38.0,5,2,1,4,2,4,1,0
38.0,5,3,2,3,1,3,1,1
38.0,5,4,3,1,3,2,3,0
38.0,6,1,4,1,1,4,4,0
38.0,6,2,2,2,2,2,5,1
38.0,6,3,3,2,4,1,2,0
38.0,6,4,1,3,3,1,1,0
38.0,7,1,1,4,1,2,5,0
38.0,7,2,2,1,3,3,2,0
38.0,7,3,2,2,2,4,3,1
38.0,7,4,4,3,4,1,3,0
38.0,8,1,2,1,4,2,1,0
38.0,8,2,1,3,4,4,3,0
38.0,8,3,4,4,2,1,4,0
38.0,8,4,3,2,1,3,4,1
38.0,9,1,4,2,3,3,5,0
38.0,9,2,3,4,3,3,1,0
38.0,9,3,1,1,4,2,4,1
38.0,9,4,2,3,1,4,2,0
38.0,10,1,2,4,1,1,3,1
38.0,10,2,3,3,3,2,4,0
38.0,10,3,1,1,4,3,5,0
38.0,10,4,4,1,2,4,2,0
39.0,1,1,1,4,2,4,1,0
39.0,1,2,3,3,1,2,3,1
39.0,1,3,2,2,3,3,5,0
39.0,1,4,4,1,4,1,4,0
39.0,2,1,3,3,1,1,5,0
39.0,2,2,3,1,4,3,1,0
39.0,2,3,4,3,2,4,1,0
39.0,2,4,1,2,1,2,2,1
39.0,3,1,3,4,4,4,3,0
39.0,3,2,1,2,2,3,4,1
39.0,3,3,2,1,1,4,5,0
39.0,3,4,1,3,3,1,1,0
39.0,4,1,2,2,1,3,1,0
39.0,4,2,4,1,2,2,5,0
39.0,4,3,1,3,4,3,2,0
39.0,4,4,3,4,3,2,4,1
39.0,5,1,2,3,2,2,4,0
39.0,5,2,3,2,3,4,2,1
39.0,5,3,2,1,3,1,3,0
39.0,5,4,4,4,4,3,5,0
39.0,6,1,4,3,3,4,2,0
39.0,6,2,2,1,3,2,1,0
39.0,6,3,3,4,1,3,4,1
39.0,6,4,1,2,4,1,3,0
39.0,7,1,4,2,3,1,4,0
39.0,7,2,1,3,4,1,5,0
39.0,7,3,4,2,2,2,3,0
39.0,7,4,2,4,1,4,3,1
39.0,8,1,1,1,2,3,3,0
39.0,8,2,4,4,1,1,1,0
39.0,8,3,2,4,4,2,2,0
39.0,8,4,3,2,2,4,5,1
39.0,9,1,4,1,1,3,2,0
39.0,9,2,2,3,4,4,4,1
39.0,9,3,1,4,3,2,5,0
39.0,9,4,3,1,2,1,2,0
39.0,10,1,3,2,4,2,1,0
39.0,10,2,2,4,2,1,2,1
39.0,10,3,1,1,1,4,4,0
39.0,10,4,4,3,3,3,3,0
40.0,1,1,4,4,2,2,4,0
40.0,1,2,1,1,3,4,1,0
40.0,1,3,2,3,1,3,2,1
40.0,1,4,3,2,4,3,3,0
40.0,2,1,4,1,4,3,1,0
40.0,2,2,1,2,3,2,5,1
40.0,2,3,2,2,2,1,2,0
40.0,2,4,1,3,1,3,4,0
40.0,3,1,2,3,3,2,3,0
40.0,3,2,3,3,4,1,4,1
40.0,3,3,4,4,1,4,3,0
40.0,3,4,1,1,2,3,5,0
40.0,4,1,3,2,1,2,1,0
40.0,4,2,1,3,2,1,3,1
40.0,4,3,3,4,2,3,5,0
40.0,4,4,2,1,4,4,2,0
40.0,5,1,3,3,3,1,5,0
40.0,5,2,2,4,1,3,1,0
40.0,5,3,4,1,4,2,4,0
40.0,5,4,3,2,2,4,4,1
40.0,6,1,4,3,1,4,5,0
40.0,6,2,4,2,4,1,3,1
40.0,6,3,1,4,3,2,2,0
40.0,6,4,2,1,2,1,1,0
40.0,7,1,2,2,3,3,4,0
40.0,7,2,3,1,1,2,2,0
40.0,7,3,1,2,4,4,5,0
40.0,7,4,4,4,3,1,1,1
40.0,8,1,3,4,4,1,2,1
40.0,8,2,1,4,1,4,3,0
40.0,8,3,2,1,2,2,3,0
40.0,8,4,4,3,3,4,2,0
40.0,9,1,3,1,3,3,3,0
40.0,9,2,2,4,3,4,4,1
40.0,9,3,1,3,4,2,1,0
40.0,9,4,4,2,1,1,5,0
40.0,10,1,1,1,1,1,4,0
40.0,10,2,4,2,2,3,2,0
40.0,10,3,3,3,2,4,1,1
40.0,10,4,2,4,4,2,5,0
41.0,1,1,3,3,3,2,5,0
41.0,1,2,4,4,2,1,4,0
41.0,1,3,2,2,4,3,1,1
41.0,1,4,1,1,1,2,2,0
41.0,2,1,4,2,1,2,1,0
41.0,2,2,3,2,2,3,3,1
41.0,2,3,1,4,3,4,2,0
41.0,2,4,2,1,3,1,5,0
41.0,3,1,2,4,4,2,4,0
41.0,3,2,1,2,3,1,3,1
41.0,3,3,4,3,1,3,2,0
41.0,3,4,3,1,4,4,1,0
41.0,4,1,3,1,3,4,4,1
41.0,4,2,1,3,4,1,5,0
41.0,4,3,4,2,1,2,5,0
41.0,4,4,3,4,2,3,2,0
41.0,5,1,1,3,1,4,3,0
41.0,5,2,4,1,4,3,5,0
41.0,5,3,3,3,2,1,1,0
41.0,5,4,2,4,1,1,3,1
41.0,6,1,2,4,1,3,1,0
41.0,6,2,4,2,2,4,4,1
41.0,6,3,4,1,4,1,2,0
41.0,6,4,3,3,3,2,4,0
41.0,7,1,1,4,2,3,5,1
41.0,7,2,2,2,3,2,2,0
41.0,7,3,1,1,1,1,4,0
41.0,7,4,4,3,4,4,3,0
41.0,8,1,4,3,3,1,1,0
41.0,8,2,3,4,1,4,5,0
41.0,8,3,2,3,2,4,2,0
41.0,8,4,1,2,4,3,4,1
41.0,9,1,4,1,3,3,3,0
41.0,9,2,1,1,2,2,1,0
41.0,9,3,3,4,4,2,3,1
41.0,9,4,2,2,2,4,5,0
41.0,10,1,3,2,4,1,2,0
41.0,10,2,2,3,1,3,4,0
41.0,10,3,2,1,2,2,3,1
41.0,10,4,1,4,3,4,1,0
42.0,1,1,4,2,2,1,5,0
42.0,1,2,3,4,4,3,4,1
42.0,1,3,1,3,2,2,2,0
42.0,1,4,2,1,1,4,1,0
42.0,2,1,3,2,1,4,5,0
42.0,2,2,4,1,3,2,1,0
42.0,2,3,2,4,2,1,4,1
42.0,2,4,1,4,4,4,3,0
42.0,3,1,1,3,4,3,5,0
42.0,3,2,3,1,2,4,2,0
42.0,3,3,4,4,1,1,3,1
42.0,3,4,2,2,4,2,3,0
42.0,4,1,4,1,4,3,4,0
42.0,4,2,2,2,1,2,4,0
42.0,4,3,1,4,2,4,1,1
42.0,4,4,2,1,3,1,2,0
42.0,5,1,2,2,2,2,3,0
42.0,5,2,3,3,3,4,4,0
42.0,5,3,3,1,4,1,5,0
42.0,5,4,4,4,1,3,2,1
42.0,6,1,1,3,1,1,1,0
42.0,6,2,2,4,2,4,5,1
42.0,6,3,3,3,4,2,1,0
42.0,6,4,1,2,3,3,2,0
42.0,7,1,1,2,3,1,4,0
42.0,7,2,4,3,2,3,3,0
42.0,7,3,3,1,1,3,3,0
42.0,7,4,4,4,3,2,5,1
42.0,8,1,1,1,3,4,3,0
42.0,8,2,2,3,4,1,2,0
42.0,8,3,4,3,1,4,4,0
42.0,8,4,3,2,2,3,1,1
42.0,9,1,3,4,1,2,2,0
42.0,9,2,4,2,4,1,1,1
42.0,9,3,2,3,3,3,5,0
42.0,9,4,1,1,2,2,4,0
42.0,10,1,2,4,3,3,1,0
42.0,10,2,1,1,1,2,5,0
42.0,10,3,4,2,4,4,2,0
42.0,10,4,3,3,3,1,3,1
43.0,1,1,3,3,2,2,4,0
43.0,1,2,4,2,1,4,1,0
43.0,1,3,1,4,4,3,4,0
43.0,1,4,2,1,3,1,5,1
43.0,2,1,1,1,2,3,5,0
43.0,2,2,2,2,3,1,3,1
43.0,2,3,4,4,2,2,2,0
43.0,2,4,3,3,4,4,5,0
43.0,3,1,4,2,4,3,4,0
43.0,3,2,3,1,4,1,2,0
43.0,3,3,2,4,1,3,5,1
43.0,3,4,1,3,2,4,1,0
43.0,4,1,3,4,4,1,1,0
43.0,4,2,1,3,3,2,2,0
43.0,4,3,4,1,1,4,3,0
43.0,4,4,2,2,3,3,2,1
43.0,5,1,4,4,3,4,5,0
43.0,5,2,2,1,1,2,4,1
43.0,5,3,2,2,4,4,2,0
43.0,5,4,3,1,2,3,3,0
43.0,6,1,2,3,4,2,3,0
43.0,6,2,1,1,3,3,1,0
43.0,6,3,4,1,2,1,2,0
43.0,6,4,1,2,1,1,4,1
43.0,7,1,4,4,3,2,3,0
43.0,7,2,2,4,2,1,1,1
43.0,7,3,1,2,1,2,5,0
43.0,7,4,3,3,1,4,3,0
43.0,8,1,3,4,1,3,2,0
43.0,8,2,1,2,2,4,3,1
43.0,8,3,4,3,3,1,4,0
43.0,8,4,4,1,4,2,1,0
43.0,9,1,3,1,3,4,4,0
43.0,9,2,3,2,2,2,5,0
43.0,9,3,2,3,1,3,1,0
43.0,9,4,1,4,4,1,3,1
43.0,10,1,1,3,1,1,2,0
43.0,10,2,4,3,4,3,5,0
43.0,10,3,3,2,3,2,1,0
43.0,10,4,2,4,2,4,4,1
